Strain,Species
KP128924.1,A
KP129065.1,A
KP128942.1,B
KP128940.1,B
KP129018.1,C
KP129029.1,C
KP128993.1,D
KP129088.1,E
KP128994.1,F
KP128949.1,G
KP128975.1,G
KP128985.1,D
KP128950.1,G
KP128989.1,D
KP128977.1,G
KP129037.1,C
KP129104.1,E
KP129106.1,E
KP129101.1,E
KP129105.1,E
